"Story","Title","Result","Date","Stability","Duration (s)"
"Inicio de sesión","Login exitoso","SUCCESS","2023-02-16T15:32:41.4732382-05:00[America/Bogota]","0.0","24.57"
"Inicio de Sesion","login exitoso","SUCCESS","2023-02-16T15:12:29.8224876-05:00[America/Bogota]","0.0","28.12"
"Buscar un cliente","Buscar un cliente exitoso","ERROR","2023-02-16T15:43:40.2426539-05:00[America/Bogota]","0.0","27.15"
